Batch S21 Page 1 of 20
Lightly, https://lightly.ai/, https://www.ycombinator.com/companies/lightly, [github.com/lightly-ai/lightly|github.com/lightly-ai/lightly]
Equipt Health, http://www.equipthealth.com, https://www.ycombinator.com/companies/equipt-health, []
Odiggo, https://www.odiggo.xyz, https://www.ycombinator.com/companies/odiggo, []
Toku, https://trytoku.com/, https://www.ycombinator.com/companies/toku, []
Careerist, http://careerist.com/, https://www.ycombinator.com/companies/careerist, []
Yummy, https://apps.apple.com/us/app/yummy-venezuela/id1506748350, https://www.ycombinator.com/companies/yummy-inc, []
Mecho Autotech, https://mechoautotech.com/, https://www.ycombinator.com/companies/mecho-autotech, []
Ahazou, https://ahazou.com, https://www.ycombinator.com/companies/ahazou, [github.com/twbs/bootstrap/blob/master/LICENSE]
Pide Directo, http://pidedirecto.mx, https://www.ycombinator.com/companies/pide-directo, []
JABU Logistics, http://www.gojabu.com, https://www.ycombinator.com/companies/jabu-logistics, []
Amenli, https://www.amenli.com/, https://www.ycombinator.com/companies/amenli, []
Revolve Surgical, https://revolvesurgical.com/, https://www.ycombinator.com/companies/revolve-surgical, []
Chipax, https://www.chipax.com, https://www.ycombinator.com/companies/chipax, []
Safer Management, https://www.safermgmt.com/, https://www.ycombinator.com/companies/safer-management, []
Charge Robotics, https://chargerobotics.com/, https://www.ycombinator.com/companies/charge-robotics, []
Beau, https://beau.to, https://www.ycombinator.com/companies/beau, []
Payflow, https://www.payflow.es/, https://www.ycombinator.com/companies/payflow, []
Metaphor, https://metaphor.so, https://www.ycombinator.com/companies/metaphor, []
Nash, https://www.usenash.com/, https://www.ycombinator.com/companies/nash, []
Liv Labs, http://www.livlabsfitness.com, https://www.ycombinator.com/companies/liv-labs-inc, []
Batch S21 Page 2 of 20
Sitenna, http://www.sitenna.com, https://www.ycombinator.com/companies/sitenna, []
GamerPay, https://gamerpay.gg, https://www.ycombinator.com/companies/gamerpay, []
Titipku, https://titipku.com, https://www.ycombinator.com/companies/titipku, []
Protego, https://www.protegosolutions.io/, https://www.ycombinator.com/companies/protego, []
Pactima, https://pactima.com/, https://www.ycombinator.com/companies/pactima, [github.com/twbs/bootstrap/blob/main/LICENSE]
Datlo, https://www.datlo.com/, https://www.ycombinator.com/companies/datlo, []
Talentdrop, https://www.talentdrop.com/, https://www.ycombinator.com/companies/talentdrop, []
Luminate Medical, http://www.luminatemed.com, https://www.ycombinator.com/companies/luminate-medical, []
Aviator, https://aviator.co, https://www.ycombinator.com/companies/aviator, [github.com/aviator-co]
LabSimply, https://www.labsimply.com, https://www.ycombinator.com/companies/labsimply, []
Evidence, https://www.evidence.dev, https://www.ycombinator.com/companies/evidence, [github.com/evidence-dev/evidence]
Stepful, http://www.stepful.com, https://www.ycombinator.com/companies/stepful, []
FirstIgnite, https://firstignite.com, https://www.ycombinator.com/companies/firstignite, []
OneShop, https://oneshop.com, https://www.ycombinator.com/companies/oneshop, []
HEO Robotics, https://www.heo-robotics.com/, https://www.ycombinator.com/companies/heo-robotics, []
Synder, https://synder.com, https://www.ycombinator.com/companies/synder, []
Stack, http://getstack.in/, https://www.ycombinator.com/companies/stack, []
Turion Space, https://turionspace.com/, https://www.ycombinator.com/companies/turion-space, []
Café, https://at.cafe, https://www.ycombinator.com/companies/cafe, []
Satsuma, https://www.satsuma.xyz/, https://www.ycombinator.com/companies/satsuma, []
Batch S21 Page 3 of 20
Saay, https://saay.ai, https://www.ycombinator.com/companies/saay, [github.com/saay-ai]
StandardCode, https://standardcode.io, https://www.ycombinator.com/companies/standardcode, []
Medium Biosciences, http://medium.bio, https://www.ycombinator.com/companies/medium-biosciences, []
Atlas, https://atlas.kitchen, https://www.ycombinator.com/companies/atlas, []
Spoken, http://www.spoken.io, https://www.ycombinator.com/companies/spoken, []
Shopscribe, https://www.shopscribe.com/, https://www.ycombinator.com/companies/shopscribe, []
Abatable, https://www.abatable.com, https://www.ycombinator.com/companies/abatable, []
Therify, https://www.therify.co/, https://www.ycombinator.com/companies/therify, []
Plai, https://www.plai.io/, https://www.ycombinator.com/companies/plai, []
Tantl, https://www.tantl.com/, https://www.ycombinator.com/companies/tantl, []
CellChorus, https://cellchorus.com, https://www.ycombinator.com/companies/cellchorus, []
SFA Therapeutics, https://sfatherapeutics.com/, https://www.ycombinator.com/companies/sfa-therapeutics-inc, []
Adra, https://www.adra.ai, https://www.ycombinator.com/companies/adra, []
Mindmesh, https://mindmesh.com, https://www.ycombinator.com/companies/mindmesh, [github.com/js-cookie/js-cookie]
BlackOakTV, https://blackoak.tv, https://www.ycombinator.com/companies/blackoaktv, []
Opkit, https://opkit.co/, https://www.ycombinator.com/companies/opkit, []
Phykos, https://phykos.co, https://www.ycombinator.com/companies/phykos, []
Crew, https://crew.work/, https://www.ycombinator.com/companies/crew, []
Output Biosciences, https://www.outputbio.com/, https://www.ycombinator.com/companies/output, []
Codex, https://usecodex.com, https://www.ycombinator.com/companies/codex, [github.com/usecodex]
Batch S21 Page 4 of 20
ContraForce, https://www.contraforce.com, https://www.ycombinator.com/companies/contraforce, []
Membo, https://membo.ee?lang=en, https://www.ycombinator.com/companies/membo, []
Orderli, https://orderli.com/en, https://www.ycombinator.com/companies/orderli, []
Pandai, https://www.pandai.org, https://www.ycombinator.com/companies/pandai, []
Verde, https://www.verde.agr.br, https://www.ycombinator.com/companies/verde, []
Plug, http://www.plugpagamentos.com, https://www.ycombinator.com/companies/plug, []
Coinfeeds, https://coinfeeds.io, https://www.ycombinator.com/companies/coinfeeds, []
Oneistox, https://www.oneistox.com, https://www.ycombinator.com/companies/oneistox, []
Baubap, https://www.baubap.com, https://www.ycombinator.com/companies/baubap, []
StrideQ (formerly SliceQ), https://strideq.com, https://www.ycombinator.com/companies/strideq, []
Tuli Health, https://tuli.health, https://www.ycombinator.com/companies/tuli-health, []
Kapacity.io, https://kapacity.io, https://www.ycombinator.com/companies/kapacity-io, []
Moving Parts, https://movingparts.io, https://www.ycombinator.com/companies/moving-parts, []
Byte Kitchen, https://www.bytekitchen.io/, https://www.ycombinator.com/companies/byte-kitchen, []
Suplias, https://suplias.com, https://www.ycombinator.com/companies/suplias, []
Abhi, https://abhi.com.pk/, https://www.ycombinator.com/companies/abhi, []
idemeum, https://www.idemeum.com, https://www.ycombinator.com/companies/idemeum, []
