Batch S21 Page 1 of 20
Lightly, https://lightly.ai/, https://www.ycombinator.com/companies/lightly, [github.com/lightly-ai/lightly]
MarqVision, https://www.marqvision.com/, https://www.ycombinator.com/companies/marqvision, []
Equipt Health, http://www.equipthealth.com, https://www.ycombinator.com/companies/equipt-health, []
Revolve Surgical, https://revolvesurgical.com/, https://www.ycombinator.com/companies/revolve-surgical, []
Toku, https://trytoku.com/, https://www.ycombinator.com/companies/toku, []
Karbon Card, https://www.karboncard.com/, https://www.ycombinator.com/companies/karbon-card, [github.com/filipelinhares/ress]
Careerist, http://careerist.com/, https://www.ycombinator.com/companies/careerist, []
Odiggo, https://www.odiggo.xyz, https://www.ycombinator.com/companies/odiggo, []
Amenli, https://www.amenli.com/, https://www.ycombinator.com/companies/amenli, []
Mecho Autotech, https://mechoautotech.com/, https://www.ycombinator.com/companies/mecho-autotech, []
Pide Directo, http://pidedirecto.mx, https://www.ycombinator.com/companies/pide-directo, []
JABU Logistics, http://www.gojabu.com, https://www.ycombinator.com/companies/jabu-logistics, []
Safer Management, https://www.safermgmt.com/, https://www.ycombinator.com/companies/safer-management, []
Beau, https://beau.to, https://www.ycombinator.com/companies/beau, []
Metaphor, https://metaphor.so, https://www.ycombinator.com/companies/metaphor, []
Nash, https://www.usenash.com/, https://www.ycombinator.com/companies/nash, []
Liv Labs, http://www.livlabsfitness.com, https://www.ycombinator.com/companies/liv-labs-inc, []
Chipax, https://www.chipax.com, https://www.ycombinator.com/companies/chipax, []
Yummy, https://apps.apple.com/us/app/yummy-venezuela/id1506748350, https://www.ycombinator.com/companies/yummy-inc, []
Slash, https://www.joinslash.com/, https://www.ycombinator.com/companies/slash, []
Batch S21 Page 2 of 20
Payflow, https://www.payflow.es/, https://www.ycombinator.com/companies/payflow, []
Stepful, http://www.stepful.com, https://www.ycombinator.com/companies/stepful, []
GamerPay, https://gamerpay.gg, https://www.ycombinator.com/companies/gamerpay, []
Titipku, https://titipku.com, https://www.ycombinator.com/companies/titipku, []
Datlo, https://www.datlo.com/, https://www.ycombinator.com/companies/datlo, []
Talentdrop, https://www.talentdrop.com/, https://www.ycombinator.com/companies/talentdrop, []
OneShop, https://oneshop.com, https://www.ycombinator.com/companies/oneshop, []
LabSimply, https://www.labsimply.com, https://www.ycombinator.com/companies/labsimply, []
Evidence, https://www.evidence.dev, https://www.ycombinator.com/companies/evidence, [github.com/evidence-dev/evidence]
FirstIgnite, https://firstignite.com, https://www.ycombinator.com/companies/firstignite, []
Ahazou, https://ahazou.com, https://www.ycombinator.com/companies/ahazou, [github.com/twbs/bootstrap/blob/master/LICENSE]
HEO Robotics, https://www.heo-robotics.com/, https://www.ycombinator.com/companies/heo-robotics, []
Synder, https://synder.com, https://www.ycombinator.com/companies/synder, []
Aviator, https://aviator.co, https://www.ycombinator.com/companies/aviator, [github.com/aviator-co]
Stack, http://getstack.in/, https://www.ycombinator.com/companies/stack, []
Café, https://at.cafe, https://www.ycombinator.com/companies/cafe, []
Satsuma, https://www.satsuma.xyz/, https://www.ycombinator.com/companies/satsuma, []
Turion Space, https://turionspace.com/, https://www.ycombinator.com/companies/turion-space, []
Sitenna, http://www.sitenna.com, https://www.ycombinator.com/companies/sitenna, []
Charge Robotics, https://chargerobotics.com/, https://www.ycombinator.com/companies/charge-robotics, []
Batch S21 Page 3 of 20
Saay, https://saay.ai, https://www.ycombinator.com/companies/saay, [github.com/saay-ai]
Luminate Medical, http://www.luminatemed.com, https://www.ycombinator.com/companies/luminate-medical, []
Medium Biosciences, http://medium.bio, https://www.ycombinator.com/companies/medium-biosciences, []
Atlas, https://atlas.kitchen, https://www.ycombinator.com/companies/atlas, []
StandardCode, https://standardcode.io, https://www.ycombinator.com/companies/standardcode, []
Therify, https://www.therify.co/, https://www.ycombinator.com/companies/therify, []
Plai, https://www.plai.io/, https://www.ycombinator.com/companies/plai, []
Pactima, https://pactima.com/, https://www.ycombinator.com/companies/pactima, []
Tantl, https://www.tantl.com/, https://www.ycombinator.com/companies/tantl, []
SFA Therapeutics, https://sfatherapeutics.com/, https://www.ycombinator.com/companies/sfa-therapeutics-inc, []
Hirebolt, https://hirebolt.com/, https://www.ycombinator.com/companies/hirebolt, []
CellChorus, https://cellchorus.com, https://www.ycombinator.com/companies/cellchorus, []
BlackOakTV, https://blackoak.tv, https://www.ycombinator.com/companies/blackoaktv, []
Opkit, https://opkit.co/, https://www.ycombinator.com/companies/opkit, []
Phykos, https://phykos.co, https://www.ycombinator.com/companies/phykos, []
Crew, https://crew.work/, https://www.ycombinator.com/companies/crew, []
Codex, https://usecodex.com, https://www.ycombinator.com/companies/codex, [github.com/usecodex]
Adra, https://www.adra.ai, https://www.ycombinator.com/companies/adra, []
Mindmesh, https://mindmesh.com, https://www.ycombinator.com/companies/mindmesh, [github.com/js-cookie/js-cookie]
Spoken, http://www.spoken.io, https://www.ycombinator.com/companies/spoken, []
Batch S21 Page 4 of 20
ContraForce, https://www.contraforce.com, https://www.ycombinator.com/companies/contraforce, []
Membo, https://membo.ee?lang=en, https://www.ycombinator.com/companies/membo, []
Orderli, https://orderli.com/en, https://www.ycombinator.com/companies/orderli, []
Storylane, https://www.storylane.io/, https://www.ycombinator.com/companies/storylane, []
Pandai, https://www.pandai.org, https://www.ycombinator.com/companies/pandai, []
Verde, https://www.verde.agr.br, https://www.ycombinator.com/companies/verde, []
Abatable, https://www.abatable.com, https://www.ycombinator.com/companies/abatable, []
CollabKit, https://collabkit.dev/, https://www.ycombinator.com/companies/collabkit, []
Oneistox, https://www.oneistox.com, https://www.ycombinator.com/companies/oneistox, []
StrideQ (formerly SliceQ), https://strideq.com, https://www.ycombinator.com/companies/strideq, []
Byte Kitchen, https://www.bytekitchen.io/, https://www.ycombinator.com/companies/byte-kitchen, []
Moving Parts, https://movingparts.io, https://www.ycombinator.com/companies/moving-parts, []
Suplias, https://suplias.com, https://www.ycombinator.com/companies/suplias, []
Abhi, https://abhi.com.pk/ #SITEDOWN, https://www.ycombinator.com/companies/abhi, []
idemeum, https://www.idemeum.com, https://www.ycombinator.com/companies/idemeum, []
Ruth Health, https://www.ruthhealth.com/, https://www.ycombinator.com/companies/ruth-health, []
Kapacity.io, https://kapacity.io, https://www.ycombinator.com/companies/kapacity-io, []
Coinfeeds, https://coinfeeds.io, https://www.ycombinator.com/companies/coinfeeds, []
