Batch S21 Page 1 of 20
Lightly, https://lightly.ai/, https://www.ycombinator.com/companies/lightly, [github.com/lightly-ai/lightly|github.com/lightly-ai/lightly]
MarqVision, https://www.marqvision.com/, https://www.ycombinator.com/companies/marqvision, []
Odiggo, https://www.odiggo.xyz #SITEDOWN, https://www.ycombinator.com/companies/odiggo, []
Equipt Health, http://www.equipthealth.com, https://www.ycombinator.com/companies/equipt-health, []
Toku, https://trytoku.com/, https://www.ycombinator.com/companies/toku, []
Karbon Card, https://www.karboncard.com/, https://www.ycombinator.com/companies/karbon-card, [github.com/filipelinhares/ress]
Careerist, http://careerist.com/, https://www.ycombinator.com/companies/careerist, []
Amenli, https://www.amenli.com/, https://www.ycombinator.com/companies/amenli, []
Mecho Autotech, https://mechoautotech.com/, https://www.ycombinator.com/companies/mecho-autotech, []
Pide Directo, http://pidedirecto.mx, https://www.ycombinator.com/companies/pide-directo, []
JABU Logistics, http://www.gojabu.com, https://www.ycombinator.com/companies/jabu-logistics, []
Revolve Surgical, https://revolvesurgical.com/, https://www.ycombinator.com/companies/revolve-surgical, []
Safer Management, https://www.safermgmt.com/, https://www.ycombinator.com/companies/safer-management, []
Beau, https://beau.to, https://www.ycombinator.com/companies/beau, []
Metaphor, https://metaphor.so, https://www.ycombinator.com/companies/metaphor, []
Nash, https://www.usenash.com/, https://www.ycombinator.com/companies/nash, []
Liv Labs, http://www.livlabsfitness.com, https://www.ycombinator.com/companies/liv-labs-inc, []
Chipax, https://www.chipax.com, https://www.ycombinator.com/companies/chipax, []
Yummy, https://apps.apple.com/us/app/yummy-venezuela/id1506748350, https://www.ycombinator.com/companies/yummy-inc, []
Slash, https://www.joinslash.com/, https://www.ycombinator.com/companies/slash, []
Batch S21 Page 2 of 20
GamerPay, https://gamerpay.gg, https://www.ycombinator.com/companies/gamerpay, []
Titipku, https://titipku.com, https://www.ycombinator.com/companies/titipku, []
Datlo, https://www.datlo.com/, https://www.ycombinator.com/companies/datlo, []
Talentdrop, https://www.talentdrop.com/, https://www.ycombinator.com/companies/talentdrop, []
LabSimply, https://www.labsimply.com, https://www.ycombinator.com/companies/labsimply, []
Evidence, https://www.evidence.dev, https://www.ycombinator.com/companies/evidence, [github.com/evidence-dev/evidence]
Stepful, http://www.stepful.com, https://www.ycombinator.com/companies/stepful, []
FirstIgnite, https://firstignite.com, https://www.ycombinator.com/companies/firstignite, []
Aviator, https://aviator.co, https://www.ycombinator.com/companies/aviator, [github.com/aviator-co]
Ahazou, https://ahazou.com, https://www.ycombinator.com/companies/ahazou, [github.com/twbs/bootstrap/blob/master/LICENSE]
OneShop, https://oneshop.com, https://www.ycombinator.com/companies/oneshop, []
HEO Robotics, https://www.heo-robotics.com/, https://www.ycombinator.com/companies/heo-robotics, []
Synder, https://synder.com, https://www.ycombinator.com/companies/synder, []
Stack, http://getstack.in/, https://www.ycombinator.com/companies/stack, []
Charge Robotics, https://chargerobotics.com/, https://www.ycombinator.com/companies/charge-robotics, []
Turion Space, https://turionspace.com/, https://www.ycombinator.com/companies/turion-space, []
Payflow, https://www.payflow.es/, https://www.ycombinator.com/companies/payflow, []
Café, https://at.cafe, https://www.ycombinator.com/companies/cafe, []
Satsuma, https://www.satsuma.xyz/, https://www.ycombinator.com/companies/satsuma, []
Sitenna, http://www.sitenna.com, https://www.ycombinator.com/companies/sitenna, []
Batch S21 Page 3 of 20
Saay, https://saay.ai, https://www.ycombinator.com/companies/saay, [github.com/saay-ai]
Luminate Medical, http://www.luminatemed.com, https://www.ycombinator.com/companies/luminate-medical, []
Hirebolt, https://hirebolt.com/, https://www.ycombinator.com/companies/hirebolt, []
Medium Biosciences, http://medium.bio, https://www.ycombinator.com/companies/medium-biosciences, []
Atlas, https://atlas.kitchen, https://www.ycombinator.com/companies/atlas, []
StandardCode, https://standardcode.io, https://www.ycombinator.com/companies/standardcode, []
Therify, https://www.therify.co/, https://www.ycombinator.com/companies/therify, []
